10010010,MIMD,92,146,"RH=AH-BH , RL=AL-BL , AR2++",,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,3
10010011,SIMD,93,147,"RH=AH+BH , RL=AL+BL , AR1++ , AR2++",,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
10010100,MIMD,94,148,"RH=AH+BH , RL=AL-BL , AR1++ , AR2++",,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,3
10010101,MIMD,95,149,"RH=AH-BH , RL=AL+BL , AR1++ , AR2++",,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
10010110,MIMD,96,150,"RH=AH-BH , RL=AL-BL , AR1++ , AR2++",,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,4
10010111,MIMD,97,151,"RH=AH+BH , RL=AL-BL , JAH=(AR1)",Addition and subtraction in parallel with non-ALU operation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,6
10011000,MIMD,98,152,"RH=AH+BH , RL=AL-BL , JAL=(AR1)",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,6
10011001,MIMD,99,153,"RH=AH+BH , RL=AL-BL , JAH=(AR2)",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,6
10011010,MIMD,9A,154,"RH=AH+BH , RL=AL-BL , JAL=(AR2)",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,6
10011011,MIMD,9B,155,"RH=AH+BH , RL=AL-BL , JAH=(AR1) , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,7
10011100,MIMD,9C,156,"RH=AH+BH , RL=AL-BL , JAL=(AR1) , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,7
10011101,MIMD,9D,157,"RH=AH+BH , RL=AL-BL , JAH=(AR2) , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,7
10011110,MIMD,9E,158,"RH=AH+BH , RL=AL-BL , JAL=(AR2) , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,7
10011111,MIMD,9F,159,"RH=AH+BH , RL=AL-BL , (AR1)=AH",,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100000,MIMD,A0,160,"RH=AH+BH , RL=AL-BL , (AR1)=AL",,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100001,MIMD,A1,161,"RH=AH+BH , RL=AL-BL , (AR1)=BH",,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100010,MIMD,A2,162,"RH=AH+BH , RL=AL-BL , (AR1)=BL",,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100011,MIMD,A3,163,"RH=AH+BH , RL=AL-BL , (AR1)=RH",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,5
10100100,MIMD,A4,164,"RH=AH+BH , RL=AL-BL , (AR2)=AH",,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100101,MIMD,A5,165,"RH=AH+BH , RL=AL-BL , (AR2)=AL",,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100110,MIMD,A6,166,"RH=AH+BH , RL=AL-BL , (AR2)=BH",,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10100111,MIMD,A7,167,"RH=AH+BH , RL=AL-BL , (AR2)=BL",,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5
10101000,MIMD,A8,168,"RH=AH+BH , RL=AL-BL , (AR2)=RH",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,5
10101001,MIMD,A9,169,"RH=AH+BH , RL=AL-BL , (AR1)=AH , AR2++",,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10101010,MIMD,AA,170,"RH=AH+BH , RL=AL-BL , (AR1)=AL , AR2++",,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10101011,MIMD,AB,171,"RH=AH+BH , RL=AL-BL , (AR1)=BH , AR2++",,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10101100,MIMD,AC,172,"RH=AH+BH , RL=AL-BL , (AR1)=BL , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10101101,MIMD,AD,173,"RH=AH+BH , RL=AL-BL , (AR1)=RH , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,6
10101110,MIMD,AE,174,"RH=AH+BH , RL=AL-BL , (AR2)=AH , AR1++",,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10101111,MIMD,AF,175,"RH=AH+BH , RL=AL-BL , (AR2)=AL , AR1++",,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10110000,MIMD,B0,176,"RH=AH+BH , RL=AL-BL , (AR2)=BH , AR1++",,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10110001,MIMD,B1,177,"RH=AH+BH , RL=AL-BL , (AR2)=BL , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,6
10110010,MIMD,B2,178,"RH=AH+BH , RL=AL-BL , (AR2)=RH , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,6
10110011,MIMD,B3,179,"RH=AH+BH , RL=AL-BL , AR1=A",,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,4
10110100,MIMD,B4,180,"RH=AH+BH , RL=AL-BL , AR1=B",,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,4
10110101,MIMD,B5,181,"RH=AH+BH , RL=AL-BL , AR2=A",,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,4
10110110,MIMD,B6,182,"RH=AH+BH , RL=AL-BL , AR2=B",,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,4
10110111,MIMD,B7,183,"RH=AH+BH , RL=AL-BL , JA=A",,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,5
10111000,MIMD,B8,184,"RH=AH+BH , RL=AL-BL , JA=B",,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,5
10111001,MIMD,B9,185,"RH=AH+BH , RL=AL-BL , JAH=AH",,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,3
10111010,MIMD,BA,186,"RH=AH+BH , RL=AL-BL , JAH=BH",,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,3
10111011,MIMD,BB,187,"RH=AH+BH , RL=AL-BL , JAH=RH",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,3
10111100,MIMD,BC,188,"RH=AH+BH , RL=AL-BL , JAL=AL",,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,3
10111101,MIMD,BD,189,"RH=AH+BH , RL=AL-BL , JAL=BL",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,3
10111110,MIMD,BE,190,"RH=AH+BH , RL=AL-BL , JAL=RL","Will use the NON-updated value of RL, as it should",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,3
10111111,MIMD,BF,191,"RH=AH-BH , RL=AL+BL , JAH=(AR1)",Subtraction and addition in parallel with non-ALU operation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,6
11000000,MIMD,C0,192,"RH=AH-BH , RL=AL+BL , JAL=(AR1)",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,6
11000001,MIMD,C1,193,"RH=AH-BH , RL=AL+BL , JAH=(AR2)",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,6
11000010,MIMD,C2,194,"RH=AH-BH , RL=AL+BL , JAL=(AR2)",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,6
11000011,MIMD,C3,195,"RH=AH-BH , RL=AL+BL , JAH=(AR1) , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,7
11000100,MIMD,C4,196,"RH=AH-BH , RL=AL+BL , JAL=(AR1) , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,7
11000101,MIMD,C5,197,"RH=AH-BH , RL=AL+BL , JAH=(AR2) , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,7
11000110,MIMD,C6,198,"RH=AH-BH , RL=AL+BL , JAL=(AR2) , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,7
11000111,MIMD,C7,199,"RH=AH-BH , RL=AL+BL , (AR1)=AH",,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001000,MIMD,C8,200,"RH=AH-BH , RL=AL+BL , (AR1)=AL",,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001001,MIMD,C9,201,"RH=AH-BH , RL=AL+BL , (AR1)=BH",,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001010,MIMD,CA,202,"RH=AH-BH , RL=AL+BL , (AR1)=BL",,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001011,MIMD,CB,203,"RH=AH-BH , RL=AL+BL , (AR1)=RL",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,5
11001100,MIMD,CC,204,"RH=AH-BH , RL=AL+BL , (AR2)=AH",,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001101,MIMD,CD,205,"RH=AH-BH , RL=AL+BL , (AR2)=AL",,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001110,MIMD,CE,206,"RH=AH-BH , RL=AL+BL , (AR2)=BH",,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11001111,MIMD,CF,207,"RH=AH-BH , RL=AL+BL , (AR2)=BL",,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,5
11010000,MIMD,D0,208,"RH=AH-BH , RL=AL+BL , (AR2)=RL",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,5
11010001,MIMD,D1,209,"RH=AH-BH , RL=AL+BL , (AR1)=AH , AR2++",,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11010010,MIMD,D2,210,"RH=AH-BH , RL=AL+BL , (AR1)=AL , AR2++",,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11010011,MIMD,D3,211,"RH=AH-BH , RL=AL+BL , (AR1)=BH , AR2++",,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11010100,MIMD,D4,212,"RH=AH-BH , RL=AL+BL , (AR1)=BL , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11010101,MIMD,D5,213,"RH=AH-BH , RL=AL+BL , (AR1)=RL , AR2++",,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,6
11010110,MIMD,D6,214,"RH=AH-BH , RL=AL+BL , (AR2)=AH , AR1++",,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11010111,MIMD,D7,215,"RH=AH-BH , RL=AL+BL , (AR2)=AL , AR1++",,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11011000,MIMD,D8,216,"RH=AH-BH , RL=AL+BL , (AR2)=BH , AR1++",,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11011001,MIMD,D9,217,"RH=AH-BH , RL=AL+BL , (AR2)=BL , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,6
11011010,MIMD,DA,218,"RH=AH-BH , RL=AL+BL , (AR2)=RL , AR1++",,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,6
11011011,MIMD,DB,219,"RH=AH-BH , RL=AL+BL , AR1=A",,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,4
11011100,MIMD,DC,220,"RH=AH-BH , RL=AL+BL , AR1=B",,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,4
11011101,MIMD,DD,221,"RH=AH-BH , RL=AL+BL , AR2=A",,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,4
11011110,MIMD,DE,222,"RH=AH-BH , RL=AL+BL , AR2=B",,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,4
11011111,MIMD,DF,223,"RH=AH-BH , RL=AL+BL , JA=A",,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,5
11100000,MIMD,E0,224,"RH=AH-BH , RL=AL+BL , JA=B",,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,5
11100001,MIMD,E1,225,"RH=AH-BH , RL=AL+BL , JAH=AH",,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
11100010,MIMD,E2,226,"RH=AH-BH , RL=AL+BL , JAH=BH",,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
11100011,MIMD,E3,227,"RH=AH-BH , RL=AL+BL , JAH=RH","Will use the NON-updated value of RH, as it should",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,3
11100100,MIMD,E4,228,"RH=AH-BH , RL=AL+BL , JAL=AL",,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
11100101,MIMD,E5,229,"RH=AH-BH , RL=AL+BL , JAL=BL",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
11100110,MIMD,E6,230,"RH=AH-BH , RL=AL+BL , JAL=RL",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,3
11100111,CTRL,E7,231,CIMF (Clear Incoming-Mail Flag),Clear incoming mail flag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
11101000,CTRL,E8,232,SOMF (Set Outgoing-Mail Flag),Set outgoing mail flag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1
11101001,CTRL,E9,233,JP (JumP),Unconditional jump to address in JA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101010,CTRL,EA,234,JZH (Jump on Zero-High),Conditional jump to address in JA if zero-flag-high is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101011,CTRL,EB,235,JZL (Jump on Zero-Low),Conditional jump to address in JA if zero-flag-low is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101100,CTRL,EC,236,JSH (Jump on Sign-High),Conditional jump to address in JA if sign-flag-high is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101101,CTRL,ED,237,JSL (Jump on Sign-Low),Conditional jump to address in JA if sign-flag-low is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101110,CTRL,EE,238,JCH (Jump on Carry-High),Conditional jump to address in JA if carry-flag-high is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11101111,CTRL,EF,239,JCL (Jump on Carry-Low),Conditional jump to address in JA if carry-flag-low is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110000,CTRL,F0,240,JNZH (Jump on Not Zero-High),Conditional jump to address in JA if zero-flag-high is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110001,CTRL,F1,241,JNZL (Jump on Not Zero-Low),Conditional jump to address in JA if zero-flag-low is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110010,CTRL,F2,242,JNSH (Jump on Not Sign-High),Conditional jump to address in JA if sign-flag-high is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110011,CTRL,F3,243,JNSL (Jump on Not Sign-Low),Conditional jump to address in JA if sign-flag-low is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110100,CTRL,F4,244,JNCH (Jump on Not Carry-High),Conditional jump to address in JA if carry-flag-high is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110101,CTRL,F5,245,JNCL (Jump on Not Carry-Low),Conditional jump to address in JA if carry-flag-low is low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110110,CTRL,F6,246,JIM (Jump on Incoming-Mail),Conditional jump to address in JA if incoming-mail-flag is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11110111,CTRL,F7,247,JOM (Jump on Outgoing-Mail),Conditional jump to address in JA if outgoing-mail-flag is high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
11111000,CTRL,F8,248,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111001,CTRL,F9,249,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111010,CTRL,FA,250,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111011,CTRL,FB,251,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111100,CTRL,FC,252,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111101,CTRL,FD,253,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111110,CTRL,FE,254,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11111111,CTRL,FF,255,User's custom instruction,User's custom instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pseudo-instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMD,,0,"RH=AH+BH , RL=AL+BL",Addition(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMD,,0,RH=AH+BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMD,,0,           RL=AL+BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,139,"RH=AH+BH ,            AR1++",Addition/subtraction in parallel with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,140,"RH=AH+BH ,            AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,139,"           RL=AL+BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,140,"           RL=AL+BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,143,"RH=AH-BH ,            AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,144,"RH=AH-BH ,            AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,141,"           RL=AL-BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,142,"           RL=AL-BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,147,"RH=AH+BH ,            AR1++ , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,147,"           RL=AL+BL , AR1++ , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,149,"RH=AH-BH ,            AR1++ , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,148,"           RL=AL-BL , AR1++ , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,9,"RL=AL+BL , AH=(AR1)",Addtion(s) in paralel with register operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,10,"RH=AH+BH , AL=(AR1)",Possibly with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,11,"RL=AL+BL , BH=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,12,"RH=AH+BH , BL=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,13,"RH=AH+BH , RL=AL+BL , JAH=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,13,"RH=AH+BH ,            JAH=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,13,"           RL=AL+BL , JAH=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,14,"RH=AH+BH , RL=AL+BL , JAL=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,14,"RH=AH+BH ,            JAL=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,14,"           RL=AL+BL , JAL=(AR1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
